"ID";"Arquivo";"Numero";"Questao";"Área"
"regular-2020-dia1_75";"regular-2020-dia1";"75";"Ao abrigo do teto, sua jornada de fé começava na
sala de jantar. Na pequena célula cristã, dividia-se a
refeição e durante elas os crentes conversavam, rezavam
e liam cartas de correligionários residentes em locais
diferentes do Império Romano abre parêntese século II
da Era Cristã fecha parêntese. Esse ambiente garantia
peculiar apoio emocional às experiências intensamente
individuais que abrigava.
Um motivo que explica a ambientação da prática descrita
no texto encontra-se no(a)
A regra judaica, que pregava a superioridade espiritual
dos cultos das sinagogas.
B moralismo da legislação, que dificultava as reuniões
abertas da juventude livre.
C adesão do patriciado, que subvertia o conceito
original dos valores estrangeiros.
D decisão política, que censurava as manifestações
públicas da doutrina dissidente.
E violência senhorial, que impunha a desestruturação
forçada das famílias escravas.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_76";"regular-2020-dia1";"76";"A colisão entre uma placa continental e uma oceânica
provocará a subducção desta última sob a placa
continental, que, a exemplo dos arcos e ilhas, produzirá
um arco magmático na borda do continente, composto
por rochas vulcânicas acompanhado de deformações e
metamorfismo tanto de rochas preexistentes como de
parte das rochas formadas no processo.
Qual feição fisiográfica é gerada pelo processo tectônico
apresentado?
A Planícies abissais.
B Planaltos cristalinos.
C Depressões absolutas.
D Bacias sedimentares.
E Dobramentos modernos.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_77";"regular-2020-dia1";"77";"O cântico da terra, Cora Coralina (fragmento)
Eu sou a terra, eu sou a vida.
A ti, ó lavrador, tudo quanto é meu.
Teu arado, tua foice, teu machado.
O berço pequenino de teu filho.
O algodão de tua veste
e o pão de tua casa.
E um dia bem distante
a mim tu voltarás.
E no canteiro materno de meu seio
tranquilo dormirás.
Plantemos a roça.
No contexto das distintas formas de apropriação da terra,
o poema de Cora Coralina valoriza a relação entre
A grileiros e controle territorial.
B meeiros e divisão do trabalho.
C camponeses e uso da natureza.
D indígenas e manejo agroecológico.
E latifundiários e fertilização do solo.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_78";"regular-2020-dia1";"78";"Montaigne deu o nome para um novo gênero literário;
foi dos primeiros a instituir na literatura moderna um espaço
privado, o espaço do “eu”, do texto íntimo. Ele cria um
novo processo de escrita filosófica, no qual hesitações,
autocríticas, correções entram no próprio texto.
O novo gênero de escrita aludido no texto é o(a)
A confissão, que relata experiências de transformação.
B ensaio, que expõe concepções subjetivas de um tema.
C carta, que comunica informações para um conhecido.
D meditação, que propõe preparações para o
conhecimento.
E diálogo, que discute assuntos com diferentes
interlocutores.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_79";"regular-2020-dia1";"79";"Declaração de Salamanca – 1994
Acreditamos e proclamamos que: toda criança
tem direito fundamental à educação e deve ser dada
a oportunidade de atingir e manter o nível adequado
de aprendizagem; toda criança possui características,
interesses, habilidades e necessidades de aprendizagem
que são únicas; sistemas educacionais deveriam ser
designados e programas educacionais deveriam ser
implementados no sentido de se levar em conta a vasta
diversidade de tais características e necessidades.
Como signatário da Declaração citada, o Brasil
comprometeu-se com a elaboração de políticas públicas
educacionais que contemplem a
A criação de privilégios.
B contenção dos gastos.
C pluralidade dos sujeitos.
D padronização do currículo.
E valorização da meritocracia.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_80";"regular-2020-dia1";"80";"TEXTO I
O guardador de rebanhos, Fernando Pessoa (fragmento)
Os meus pensamentos são todos sensações.
Penso com os olhos e com os ouvidos
E com as mãos e os pés
E com o nariz e a boca.
TEXTO II
Fenomenologia da percepção, Maurice Merleau-Ponty
Tudo aquilo que sei do mundo, mesmo por ciência,
eu o sei a partir de uma visão minha ou de uma
experiência do mundo sem a qual os símbolos da ciência
não poderiam dizer nada.
Os textos mostram-se alinhados a um entendimento
acerca da ideia de conhecimento, numa perspectiva que
ampara a
A anterioridade da razão no domínio cognitivo.
B confirmação da existência de saberes inatos.
C valorização do corpo na apreensão da realidade.
D verificabilidade de proposições no campo da lógica.
E possibilidade de contemplação de verdades atemporais.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_81";"regular-2020-dia1";"81";"A Divisão Internacional do Trabalho significa que
alguns países se especializam em ganhar e outros, em
perder. Nossa comarca no mundo, que hoje chamamos
América Latina, foi precoce: especializou-se em perder
desde os remotos tempos em que os europeus do
Renascimento se aventuraram pelos mares e lhe
cravaram os dentes na garganta. Passaram-se os séculos
e a América Latina aprimorou suas funções.
Escrito na década de 1970, o texto considera a
participação da América Latina na Divisão Internacional
do Trabalho marcada pela
A produção inovadora de padrões de tecnologia.
B superação paulatina do caráter agroexportador.
C apropriação imperialista dos recursos territoriais.
D valorização econômica dos saberes tradicionais.
E dependência externa do suprimento de alimentos.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_82";"regular-2020-dia1";"82";"Sexto rei sumério abre parêntese governante entre os
séculos XVIII e XVII a.C. fecha parêntese e nascido em Babel,
“Khammu-rabi” abre parêntese pronúncia em babilônio fecha
parêntese foi fundador do I Império Babilônico abre parêntese
correspondente ao atual Iraque fecha parêntese, unificando
amplamente o mundo mesopotâmico, unindo os semitas e os
sumérios e levando a Babilônia ao máximo esplendor. O nome
de Hamurabi permanece indissociavelmente ligado ao código
jurídico tido como o mais remoto já descoberto: o Código
de Hamurabi. O legislador babilônico consolidou a tradição
jurídica, harmonizou os costumes e estendeu o direito e a lei
Nesse contexto de organização da vida social, as leis
contidas no Código citado tinham o sentido de
A assegurar garantias individuais aos cidadãos livres.
B tipificar regras referentes aos atos dignos de punição.
C conceder benefícios de indulto aos prisioneiros de guerra.
D promover distribuição de terras aos desempregados urbanos.
E conferir prerrogativas políticas aos descendentes de
estrangeiros.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_83";"regular-2020-dia1";"83";"Desde o mundo antigo e sua filosofia, que o trabalho
tem sido compreendido como expressão de vida e
degradação, criação e infelicidade, atividade vital e
escravidão, felicidade social e servidão. Trabalho e
fadiga. Na Modernidade, sob o comando do mundo da
mercadoria e do dinheiro, a prevalência do negócio abre
parêntese negar o ócio fecha parêntese veio sepultar o
império do repouso, da folga e da preguiça, criando uma
ética positiva do trabalho.
O processo de ressignificação do trabalho nas sociedades
modernas teve início a partir do surgimento de uma nova
mentalidade, influenciada pela
A reforma higienista, que combateu o caráter excessivo
e insalubre do trabalho fabril.
B Reforma Protestante, que expressou a importância
das atividades laborais no mundo secularizado.
C força do sindicalismo, que emergiu no esteio do
anarquismo reivindicando direitos trabalhistas.
D participação das mulheres em movimentos sociais,
defendendo o direito ao trabalho.
E visão do catolicismo, que, desde a Idade Média,
defendia a dignidade do trabalho e do lucro.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_84";"regular-2020-dia1";"84";"É difícil imaginar que nos anos 1990, num país com
setores da população na pobreza absoluta e sem uma rede
de benefícios sociais em que se apoiar, um governo possa
abandonar o papel de promotor de programas de geração
de emprego, de assistência social, de desenvolvimento
da infraestrutura e de promoção de regiões excluídas, na
expectativa de que o mercado venha algum dia a dar uma
resposta adequada a tudo isso.
Nesse contexto, a criticada postura dos governos frente à
situação social do país coincidiu com a priorização de que
medidas?
A Expansão dos investimentos nas empresas públicas
e nos bancos estatais.
B Democratização do crédito habitacional e da aquisição
de moradias populares.
C Enxugamento da carga fiscal individual e da
contribuição tributária empresarial.
D Reformulação do acesso ao ensino superior e do
financiamento científico nacional.
E Reforma das políticas macroeconômicas e dos
mecanismos de controle inflacionário.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_85";"regular-2020-dia1";"85";"Embora inegáveis os benefícios que ambas as
economias têm auferido do intercâmbio comercial, o Brasil
tem reiterado seu objetivo de desenvolver com a China
uma relação comercial menos assimétrica. Os números
revelam com clareza a assimetria. As exportações
brasileiras de produtos básicos, especialmente soja,
minério de ferro e petróleo, compõem, dependendo do
ano, algo entre 75 por cento e 80 por cento da pauta,
ao passo que as importações brasileiras consistem,
aproximadamente, em 95 por cento de produtos
industrializados chineses, que vão desde os mais
variados bens de consumo até máquinas e equipamentos
de alto valor.
Uma ação estatal de longo prazo capaz de reduzir a
assimetria na balança comercial brasileira, conforme
exposto no texto, é o(a)
A expansão do setor extrativista.
B incremento da atividade agrícola.
C diversificação da matriz energética.
D fortalecimento da pesquisa científica.
E monitoramento do fluxo alfandegário.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_86";"regular-2020-dia1";"86";"As estatísticas mais recentes do Brasil rural
revelam um paradoxo que interessa a toda sociedade: o
emprego de natureza agrícola definha em praticamente
todo o país, mas a população residente no campo voltou
a crescer; ou pelo menos parou de cair. Esses sinais
trocados sugerem que a dinâmica agrícola, embora
fundamental, já não determina sozinha os rumos da
demografia no campo. Esse novo cenário é explicado
em parte pelo incremento do emprego não agrícola
no campo. Ao mesmo tempo, aumentou a massa de
desempregados, inativos e aposentados que mantêm
residência rural.
Sobre o espaço brasileiro, o texto apresenta argumentos
que refletem a
A heterogeneidade do modo de vida agrário.
B redução do fluxo populacional nas cidades.
C correlação entre força de trabalho e migração sazonal.
D indissociabilidade entre local de moradia e acesso à
renda.
E desregulamentação das propriedades nas zonas de";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_87";"regular-2020-dia1";"87";"Nas últimas décadas, uma acentuada feminização
no mundo do trabalho vem ocorrendo. Se a participação
masculina pouco cresceu no período pós-1970, a
intensificação da inserção das mulheres foi o traço
marcante. Entretanto, essa presença feminina se dá mais
no espaço dos empregos precários, onde a exploração,
em grande medida, se encontra mais acentuada.
A transformação descrita no texto tem sido insuficiente
para o estabelecimento de uma condição de igualdade de
oportunidade em virtude da(s)
A estagnação de direitos adquiridos e do anacronismo
da legislação vigente.
B manutenção do status quo gerencial e dos padrões
de socialização familiar.
C desestruturação da herança patriarcal e das
mudanças do perfil ocupacional.
D disputas na composição sindical e da presença na
esfera político-partidária.
E exigências de aperfeiçoamento profissional e de
habilidades na competência diretiva.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
"regular-2020-dia1_88";"regular-2020-dia1";"88";"A propriedade compreende, em seu conteúdo e
alcance, além do tradicional direito de uso, gozo e
disposição por parte de seu titular, a obrigatoriedade
do atendimento de sua função social, cuja definição
é inseparável do requisito obrigatório do uso racional
da propriedade e dos recursos ambientais que lhe são
integrantes. O proprietário, como membro integrante da
comunidade, se sujeita a obrigações crescentes que,
ultrapassando os limites do direito de vizinhança, no
âmbito do direito privado, abrangem o campo dos direitos
da coletividade, visando o bem-estar geral, no âmbito do
direito público.
Os movimentos em prol da reforma agrária, que
atuam com base no conceito de direito à propriedade
apresentado no texto, propõem-se a
A reverter o processo de privatização fundiária.
B ressaltar a inviabilidade da produção latifundiária.
C defender a desapropriação dos espaços improdutivos.
D impedir a produção exportadora nas terras agricultáveis.
E coibir o funcionamento de empresas agroindustriais
no campo.";"CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS"
